Frame,Avg Intensity,Max Intensity,Quantum Coherence
1,0.6487740872858625,1.0,0.07862267434323889
2,0.635386296131377,1.0,-0.010503445708587711
3,0.6430052627258463,1.0,-0.42716028786304444
4,0.6414214924509225,1.0,-0.0064044745208058865
5,0.6481258420065017,1.0,-0.007063812007873932
6,0.6497851179914652,1.0,0.02362758040894426
7,0.6368244457258536,1.0,-0.12230275207085724
8,0.6451861298862398,1.0,-0.02633030477199607
9,0.6401004039677368,1.0,-0.01742292158939096
10,0.6464998529366334,1.0,0.04886518557920594
11,0.651699688389384,1.0,-0.012713948632423677
12,0.656165844532353,1.0,0.05002455680329525
13,0.648791003825034,1.0,-0.41142970428912984
14,0.6424667804974277,1.0,-0.1844491311524744
15,0.6524769522853391,1.0,-0.3336065481792476
16,0.6396739344983079,1.0,-0.2442159118699815
17,0.6336706955700001,1.0,-0.23903388953319876
18,0.6451196496246256,1.0,-0.29612150831218487
19,0.6485327842333765,1.0,0.04944017725285964
20,0.6551211296124625,1.0,-0.13313669653443527
21,0.6482051307243658,1.0,-0.007348474689812273
22,0.6443519204714625,1.0,-0.18259044646410222
23,0.6392935924174531,1.0,-0.25588196020409415
24,0.6460561738701659,1.0,-0.19012333308375434
25,0.6400309123655629,1.0,0.08599959554408738
26,0.652027937354619,1.0,-0.17514468070341677
27,0.6390463422459267,1.0,-0.2307389098294952
28,0.6565326818724028,1.0,-0.2195404311627261
29,0.6649263387563045,1.0,0.0343182294512157
30,0.6627153788324984,1.0,-0.03149572204830731
31,0.6595987424632405,1.0,-0.047972556410349664
32,0.6383337393135262,1.0,-0.007620028630874837
33,0.6426331398016869,1.0,0.058146814553843205
34,0.6414160813881233,1.0,-0.19240482545125054
35,0.644095764507781,1.0,-0.07745708451758586
36,0.6356120633588123,1.0,0.08368895020543973
37,0.6534015301903793,1.0,-0.03564227645045743
38,0.6610553778210206,1.0,-0.0009815086153126095
39,0.6475672742953189,1.0,-0.33555914862994213
40,0.6257071514841467,1.0,0.12168545021207171
41,0.6500006508150447,1.0,-0.05204733799884884
42,0.6423334439038602,1.0,-0.05198314791837903
43,0.6414880901643332,1.0,-0.25588196020409415
44,0.6231014517939157,1.0,-0.1448501875326587
45,0.6324443292856917,1.0,-0.04078693015186788
46,0.6635280999220141,1.0,-0.055504164458478965
47,0.6177547349864853,1.0,0.06840491873364174
48,0.652800433879178,1.0,0.1570925016399972
49,0.6370624309706907,1.0,-0.03526415594857543
50,0.6395704405319694,1.0,-0.24287145916665023
51,0.6580254135542786,1.0,-0.41652362429067846
52,0.6169514311132829,1.0,-0.22360496640252814
53,0.6434871840561611,1.0,-0.04696116480096644
54,0.6459359214856727,1.0,-0.2258991208453826
55,0.6400965099678542,1.0,0.09035662976803019
56,0.6611357009653457,1.0,-0.19834478803677558
57,0.6367266401802156,1.0,-0.11270829748684723
58,0.658496595610523,1.0,-0.309180962065881
59,0.6743669073075758,1.0,0.002611853980358597
60,0.6597464693165661,1.0,-0.1604839502572058
61,0.6260366732370614,1.0,-0.0171332718106627
62,0.6327827549699584,1.0,-0.016434995877711012
63,0.6552818263493478,1.0,-0.10895415172750947
64,0.6540948978142499,1.0,-0.03650364582814329
65,0.6955859159156893,1.0,0.11678961955102947
66,0.6590609658053226,1.0,-0.1028158183043921
67,0.6508214797770087,1.0,0.05404956737889135
68,0.6584315985734335,1.0,-0.18505705722155338
69,0.6658206463990349,1.0,-0.13936425747448117
70,0.6324158015835569,1.0,-0.11603385341961292
